;0
0.5°C;1.6966645339911185e-05
1°C;0.001373200238470101
1.5°C;0.011169054182535481
2°C;0.034073596803182137
2.5°C;0.06265056507657606
3°C;0.08634539347179601
3.5°C;0.09972383746148486
4°C;0.10271896465532282
4.5°C;0.09794323292682312
5°C;0.08851104628320124
5.5°C;0.07699476632684892
6°C;0.06515833553330652
6.5°C;0.054046317447424226
7°C;0.04417574898449584
7.5°C;0.03572151656459218
8°C;0.028660177257134753
8.5°C;0.022866302979368074
9°C;0.018172633092892434
9.5°C;0.014405008636561942
10°C;0.01140052750585944
