;0
0.5°C;0.00018494535951253947
1°C;0.00759986135782911
1.5°C;0.03991715544251892
2°C;0.08657192673857961
2.5°C;0.12088399908835211
3°C;0.1325350129520507
3.5°C;0.12594326270066725
4°C;0.10947401437899976
4.5°C;0.0898357394785592
5°C;0.07097004527111572
5.5°C;0.05465916212994445
6°C;0.04138749144586729
6.5°C;0.03098997842158556
7°C;0.023039825632789786
7.5°C;0.017056994407254954
8°C;0.012600890788189925
8.5°C;0.009303419962484925
9°C;0.0068724881718700784
9.5°C;0.005083671381034608
10°C;0.003767848353491315
